Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr5:APC:330_112177185_112177235	0.966310242908712	0.9443519251749336	1.1156602335600423	0.9993594561386346	1.2584038887935791	1.1721895636575803	1.2778138489524742	0.7798452565264149	0.9284725907997792	0.8583479476474529	0.9970452510004384	0.9949140644065572	0.7836477412489269	0.878393039021576	0.8755864981423654	0.9525698876494454	0.943620113351111	1.2338192626331517	0.9400734971520308	1.0258367096139027	0.9203237300806892	0.9519524127522452	0.9584478451918578	1.243014993596098
chr5:APC:330_112177235_112177285	1.0473779805006271	0.978176684261282	1.1120346953478346	0.9840897470567856	1.2805152197741967	1.1082134896857223	1.188731914676018	0.8145311024600537	0.9439809414635184	0.9216830262776836	0.9920811451400764	0.9847852375715088	0.8075406236412582	0.9053802219294412	0.9618259482827538	0.933109855420122	0.9621238779274474	1.1090875755870913	0.9348070195465932	1.0212194216093051	0.8925964891037835	0.9926824934024594	0.8861340676640934	1.2372912216703456
chr5:APC:330_112177285_112177335	1.1108586219469154	1.041818171519438	1.1581338472529341	0.9629453044788624	1.328695758112813	1.1895631244067448	0.8997877375097514	0.7589358576378293	0.9927633190795718	1.057727756883538	1.0170195526237822	1.0208580804277327	0.5351454208474625	1.005391247593947	0.9935036915668696	1.018889535816085	0.6956966238990488	0.7614434850366805	0.9871715915681656	1.0835244244855118	1.2304979276327996	1.0700388147508009	0.8756911047489699	1.2038990001737462
chr5:APC:330_112178085_112178135	0.930111916010112	0.8733727507296525	1.0858562926597803	1.0949422535657922	0.6602301689369328	0.8511768470860127	0.8763265272577838	0.6479537510740976	1.1026119236416894	1.0792030785406241	1.0498597691602007	1.0157780498771738	1.410745136033115	0.8873235976660149	0.7670986608931792	1.2346874122112224	1.1615261454574417	1.0112583887516735	1.0443706253869889	1.052658859733117	1.0124847153119596	1.0434819895582328	0.9030263230344464	1.203914817422758
chr5:APC:330_112178135_112178185	0.975317482178742	0.9263607992260684	1.0744401714437941	1.149726371157553	0.6452863334212678	0.9683620928790874	0.6991767395356288	0.7237574668073951	1.1619251538983533	0.9132260538850472	1.0755726183027208	0.9940057839010736	1.3569279980109423	0.9343001377242148	0.8175750281622414	1.1407641203765138	1.1244240658177374	0.9681984800181138	1.0995965535488803	1.0677312695791346	0.925310198547898	1.114105095629912	0.8965962880137273	1.2473136979339503
chr5:APC:330_112178535_112178585	1.071946189405102	1.0610133548101102	0.9727811926465167	1.026140834795512	1.0186152678365372	1.1172168184328242	0.7394317511594822	0.9824455290202784	0.9942138007180704	0.8892066056529815	0.9572778080782848	1.0710349407522457	0.8380453849790781	0.9662065884550478	1.0386808205497613	0.9965732207800112	0.7333695314093736	1.2652161641949855	0.9276105065535604	1.0668911627855235	0.8098632953703496	1.1578958152676435	1.0509802148653735	1.2473432014813477
chr5:APC:330_112178585_112178635	1.0320331167158612	1.0464997497478414	1.0031295938462623	1.0097430272479482	1.1009590065013857	1.051385096597431	0.7569013515846739	0.9969411356905432	0.9602570873626908	0.9758663323778504	0.9633333683963644	1.1026662774985192	0.8024999765883384	0.9077606968561706	0.9806684497173516	0.9453851803342416	0.9061469852238035	1.1833768148482702	0.9368274755975464	1.0193617990671282	0.8293683054409261	1.1177681309768153	1.1154302670754543	1.2556907747065842
chr5:APC:330_112178685_112178735	0.9183486021982652	0.9204052449013872	0.9902455058885984	0.9580901023955748	1.1825348231850283	0.9394074861898516	0.8201786852280212	1.1411470943691455	0.91495892755595	1.1300192950025476	0.911579285091792	1.099815352540762	0.9441256106321828	0.8382744853238175	0.7426629857704792	1.1307275778448171	1.2273766611200403	1.0685897597482354	0.9091738835679584	0.92724159586263	1.0270901861380377	0.9434976614895192	1.1087147172930678	1.2057944706622887
chr5:APC:330_112178735_112178785	0.8851169196902781	0.8555002840607213	0.9877146209648622	0.9491498732410906	1.2286350465139628	0.8362969567370448	0.8591711457436528	1.1402265947043817	0.9048349680338468	1.0876726239339671	0.914927189578396	1.0659695662947826	1.0550781995011782	0.8235237223585996	0.6969276642772484	1.2312091802167608	1.287705935120765	1.1821271938962503	0.9068887062598352	0.9040358586807204	1.1516288848773404	0.8901484290060597	0.9534519655470642	1.2020584707611923
chr5:APC:330_112179585_112179635	0.9777550274449821	0.9384161792590494	1.037335837315321	1.0067610662140518	1.4261590205965569	0.8482270511538524	1.233499559041356	0.9822040756904494	0.9680881418392804	1.152576913895811	1.0297523247876594	0.9149292655519832	1.0395415032544573	0.8766503259102858	0.8421336338701639	1.1899725797866432	0.9390429175523898	0.9124531589616356	0.9601782646307296	0.9955077772817156	0.5581019056629146	0.9475088689536524	0.966891172314428	1.256313429030629
chr8:RECQL4:331_145736949_145736999	0.8554356436242183	0.9673194484160316	1.029974221386001	0.8684389819977906	0.979529908735684	1.055070917755647	0.7198973058524033	0.9604883768458208	1.0065921952604888	1.105781173562707	0.9313319856592396	0.9198621536040396	0.9194092182089764	1.0757421551334916	0.9157330265175192	0.9256324038495768	1.2557103363715585	1.163040298010228	0.9235120065537168	0.9616166595602742	0.8892168878851507	0.9174035485412866	1.364969109339908	1.2882920373282418
chr8:RECQL4:336_145738519_145738569	0.8431331262350881	0.9598714301755452	1.1206430383007762	1.0154770540762383	1.3033764562279844	0.9075850777872172	1.1670483405829932	0.7895933831704199	1.1023720510723007	1.0222005186856271	1.0208895489392058	0.9528394586100998	0.9025418666458412	1.1628809785413892	0.7765887943345717	0.9529033606511099	1.0191098010697155	0.7922023072074953	1.0050683113323269	0.9422529833560144	0.8479633422452625	0.951464715521323	1.1790253024255493	1.2629687528059057
chr8:RECQL4:336_145738569_145738619	0.8663062490208003	0.9151457790866996	1.1362573427590883	0.9295520576435494	1.6231315705909355	1.0333635391561042	1.3131519805042429	0.8181080759658059	1.0803596868133083	0.7718249765383556	1.0180567875060846	0.8968056728806174	1.0276214102457548	1.0940482769085376	0.6831486252465852	0.9793212297648004	1.319891314190338	0.5051145947261576	0.996022049231804	0.8814961596722678	0.8447941896911736	0.7784595670618095	1.1840157997036291	1.3040030650915515
chr8:RECQL4:337_145738723_145738773	0.9607843532975816	1.0398062755702486	1.1360113007203239	1.0380924887603282	1.2822327930754045	0.7395473904876241	0.8024108718587283	1.0336616486377508	1.0943769706859383	1.0061421866024172	0.9569150404219606	0.8864999486352553	0.7836633579087786	1.1578217978321277	0.8729484070177658	0.9027611450773652	1.3102994048291603	0.8889231492450598	0.9278458188840616	0.9482281873821432	1.1893651371864709	0.9029780576055524	0.9040320864336556	1.2346521818442957
chr8:RECQL4:337_145738773_145738823	0.9433614483118412	1.0347645023307728	1.1210274748534266	0.9973619994236664	1.062506852054018	0.7795592059019305	0.9827666977645194	0.8854430128869775	1.1345126040158828	0.9627266997095908	0.972429170089135	0.911651405047028	0.738311810283435	1.0618959255788385	0.7874795904424285	0.9692583109027704	1.2765550228773552	1.0584817804341269	0.9325174332076462	0.947718531084821	1.1705590262554335	0.8949962369244635	1.1139804477745006	1.2601348118453948
chr8:RECQL4:337_145738823_145738873	0.8581659576121077	0.95907865831591	1.1116597241531712	0.9582601551150228	0.977194305355967	0.7295874611754761	1.1229735734249906	0.8266336618397783	1.1292394502836751	1.1968811208134442	0.996495421488156	0.8772316495523808	0.7170969017514933	1.041301938402884	0.7027425042310984	0.9024383753927732	1.3753224717866543	1.39955339025071	0.9653591366518092	0.9092382007378412	0.931336252049092	0.845003335350555	1.265192407278335	1.2020139469866764
chr8:RECQL4:337_145738873_145738923	0.8451041088029104	0.8951016676152371	1.021063311953593	0.9446379501124756	0.7900060001297382	0.8941435991622151	1.257554560911907	1.2336997983090459	1.121511796310846	0.811612118337548	0.9714547923064648	0.8538914138517221	0.833601636352423	0.9824887711743115	0.6565431612514435	0.837654540729977	1.2354110798749494	1.7926412633445137	0.8807141463196425	0.8950640954844019	0.946357080382813	0.7247080847745102	1.2450511457306197	1.3299838767766914
chr8:RECQL4:338_145739127_145739177	1.0011148131661456	0.9509884357630216	0.8820500312809116	1.0395519386695542	0.7746616279886014	0.8684376437354635	1.02182551749887	0.39175907482029343	1.1148939693673592	0.9676227532256392	0.891910979547496	0.9398660229806484	2.159029911425789	0.9620727774696743	0.8351730054924799	0.7776082229028577	1.264085798199993	0.7861070002789678	1.054964223721386	1.006490059766865	1.089362994576177	0.9569380100795318	1.0529583564441607	1.2105268315981133
chr8:RECQL4:339_145739331_145739381	0.9141824866112236	1.0463176750164571	1.0918217772230632	0.9692240599286296	0.9730155401693326	1.0146465830558598	0.6503387764001625	1.1545260667398085	1.0370148407605573	0.9196074527086652	1.0745731231291116	0.884506429455443	0.9559027509526468	1.2557989982118958	1.1016532820603921	0.8985792881615999	0.7345661585222396	0.8809915776696301	0.9802465581820256	0.876796018948037	1.1101481581999	0.8769847252245435	1.2626074943697303	1.335950178299046
chr8:RECQL4:339_145739381_145739431	0.9572034938103132	1.0374657436223154	1.077594572376065	0.9644837565916724	1.135332506515613	0.9735770708565921	0.7322313100192464	1.1622269931726792	1.0143514046556914	0.7689456874954964	1.0769041646932649	0.8840403673180219	0.6876187213051778	1.2827248304228749	1.127928594979385	0.8879974464134648	0.760899659167821	1.149167625485159	0.9543024054920908	0.8649050145537069	1.0207385111284817	0.8554361504535991	1.338052409792092	1.2858715596791737
chr8:RECQL4:339_145739481_145739531	0.9530652175911726	1.1053859141075235	1.0257563159999814	0.8975996706905696	0.992663324077828	1.133437303871407	0.8456431444706931	1.2707029496518134	1.044635196360452	0.8764998927991549	0.9539914809896508	0.8685462583188235	0.7685039259672015	1.2940121374143891	1.1342187759065936	0.9964391361183588	0.9617675211126829	0.8184553001265575	0.9758318610017712	0.8949604833604048	0.9867756259166118	0.9104753671944188	1.0588076709511691	1.2318255260007676
chr8:RECQL4:340_145739585_145739635	0.9639307353243438	1.1642008936034245	1.0410734887709774	0.8939692114924223	0.9367471770222668	0.9463192188838452	0.8416213963043302	1.0355467743597413	1.0135932022667935	1.2194331946957813	0.9302770290334488	0.911909012702644	0.7535838215894168	1.2281834495122763	1.162408591814142	0.8364876088193565	0.9624656829880608	0.9486232869399356	0.9921199155698708	0.9621600930664482	0.9929451874416128	0.9191357152013352	1.042061156165036	1.3012041564324863
chr8:RECQL4:340_145739635_145739685	0.9686728960490296	1.182375735112443	1.035835930613722	0.9076433249497392	0.8743239067010197	0.9473526831691546	0.6163796639914392	1.0389695275735815	0.9974273588504282	1.3242195781408062	0.9659351714286136	0.9180007844694602	0.8382990835754397	1.208296617948728	1.2341585706949334	0.7763823286314171	0.9860101368880222	1.1282473298771785	0.9863689039084872	0.9678000831278832	0.9470017906535558	0.9195845078044778	1.022095641865522	1.20861844397492
chr8:RECQL4:343_145740747_145740797	0.9462179747535402	0.9314209892162904	1.0872402942470594	0.9986389835052378	0.9688141094110766	0.9001852650121164	1.1253793504432468	0.8946464922452975	1.0535284837021508	1.063521940132259	1.0153514383581743	0.9990422030869296	0.6527377300795933	1.1305081592056152	0.7488610047576638	0.9188803306202656	1.1055632588950175	0.9167004521435204	1.0619865729798643	1.0365213683306929	0.9344996036939304	0.9819408490630858	1.2960986948528412	1.2317144512645284
chr8:RECQL4:344_145740751_145740801	0.9387706582390832	0.914813843242656	1.075491262431058	0.9911724247834448	0.9623668750727076	0.9066141111827636	1.1507693343940215	0.888692826284537	1.0456983029745195	1.0049105715697353	1.0038704127743203	0.995833647648716	0.648393911109124	1.1117603843968218	0.7409099111354487	0.9487956069805372	1.1592174344404511	0.9485416897590864	1.0471992681000712	1.0230514925454721	0.9282807244728276	0.990024751042876	1.310060710754977	1.2647598446647448
chr8:RECQL4:344_145740901_145740951	0.8065217453315981	0.8393396689214312	1.0718466190141973	0.9504523551401076	1.4986977842895153	0.4429949701039694	1.4434310628697942	0.6744550291011823	0.9923665581255454	0.6716487978515715	1.1639943846418273	0.9060773827529292	1.355487273163194	0.978204197674826	0.6296908752786825	1.5488139811422443	1.3392360114380624	1.4574721976573617	0.9669133952494784	1.0050153948920866	0.2387846677117238	0.9128603267487689	0.8986431316955023	1.2070521892044008
chr8:RECQL4:351_145742929_145742979	0.8236749422070697	1.0295037584273563	1.0092374347244542	1.0124686324791938	1.1853815966515855	0.6390358212326519	0.5317046589415014	0.9451272352157472	1.024879222612304	1.4205339588383301	0.9938386868099172	1.0147779207316328	1.3163615113556473	0.9940218475061672	1.118323551469233	0.9181348283394668	1.0763415209083822	0.9482500642751148	0.9019509507093668	0.9777772416126777	0.8742603045478847	0.9641384656530636	0.9463806090975664	1.3338952356536873
chr8:RECQL4:351_145742979_145743029	0.8496939421394244	1.1013207366935442	1.010027603736315	0.9532343863600466	0.9031925202615364	0.7630016697936852	0.6147751635909695	1.085901203603884	0.9742884413868654	1.3249258694235704	0.971013755510135	0.9770250407214788	1.2783488036521715	1.009404674394369	1.0978743859102649	0.8501381114153753	1.1815370591014414	0.7094348077342518	0.9200758895374084	0.9362646654294556	1.259159532227046	0.9236910223330764	0.965342550080714	1.340328164962972
chr8:RECQL4:351_145743179_145743229	0.7605728514270506	0.9134626057865142	1.0238059712906984	0.7579077437957965	0.8680332818282019	0.9078949205683708	1.7765494207212298	0.7812774776787671	0.7615871197762779	1.351309681149063	0.8003023000307325	0.7981218937781578	2.845940178658334	0.7746773145267067	0.8897708184080322	0.5725915952483301	0.6787150565278394	1.5677178496638604	0.828495312236739	0.8271898359063413	0.8759132489997398	0.9324717631259188	0.3948519199629349	1.3108398389043654
chr11:CDKN1C:353_2906185_2906235	0.9058114664841326	0.8592927826371689	1.0192905570575634	0.8738631415766693	0.8653071927214321	0.4590801095698752	1.7015202966424403	0.27957779167294405	0.9144951137570541	0.4762353999178654	0.7823220953192	1.0129866847178026	1.1413228059053488	0.7507931794267416	0.9580181572110348	1.2430610758773355	2.931861954572464	0.8415046642791321	0.6882444945971609	0.8680890146146037	1.5012266040821898	0.8534123220075144	0.7514408495917292	1.3212422457605997
chr11:CDKN1C:353_2906235_2906285	0.8785731510792032	0.9863789007461314	0.9231278781341962	0.8715320370431986	1.075211759103438	0.4863776184785749	1.573781295109429	0.4936697599495562	0.944632571328187	0.9530445272618678	0.8304845229116623	0.9155551297106256	0.9404790620678888	0.6930994942099783	0.8824069212211245	1.4110447791728644	2.3893802568809352	1.1557021281097355	0.6995274274522046	0.8712810463925948	1.2622948557920135	0.8181724635605649	0.6880071106642391	1.256235303619786
chr11:CDKN1C:353_2906535_2906585	0.9924946209878462	1.0881682583441268	1.0116683727672495	1.0157413291833497	1.0002393729208416	0.8066138907248557	0.842934794309328	0.8564108804955326	0.9608385680810166	0.9468556034982976	1.0306756716114804	1.0479733835598772	0.9762787745073509	1.1341671634740786	1.0279444634221169	1.067410334698205	0.9385043685470588	0.9727251833667496	1.0303553788034012	0.9978386273292784	1.1031685072916613	1.0433528285645797	0.8975711225506879	1.2100685009610326
chr11:SDHAF2:363_61213548_61213598	1.0176673285457225	0.7765886258767004	1.0543251111733756	0.8834050028792396	0.8772478114356294	0.7235089061970981	1.8146104490558568	0.6957059679047858	1.0235377465184634	1.027062391062773	1.0515889331371453	0.9193467243136992	0.7573563766734411	0.9734753769043109	0.8765407189684253	1.1783823216097742	1.3094834367873949	0.5816705626162787	0.8744205127749959	1.1002342908630272	1.1118086113373509	0.8608954852284901	1.2465984999742508	1.264538808161769
