Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr3:GATA2:253_128204805_128204855	0.969214779629216	1.007361196392634	0.9873047221781124	1.0015162461658564	0.9545338733597248	0.7970781230168447	1.0652196394046387	0.8625552779673934	0.9535425513491508	0.9952468465483492	1.0680730512614822	1.0396673019195772	1.2527686123155772	1.017430339417299	0.9423428662964666	1.0648990044173232	1.0033391882839795	0.994069147876122	1.12908537792118	0.9732085539534259	1.005027343241664	1.1663685205962024	0.9661459149246636	0.7840015215631194
chr3:GATA2:253_128204955_128205005	1.0856799335928298	1.1197818387324012	0.8809684527916701	1.0403453120152375	0.8889144580056082	0.9429568306958936	1.0853588733004815	0.8685221023360076	0.9394590206573472	0.9114289459343532	1.2563776018872748	0.9608391451647224	1.1540831634001771	1.070755090755668	1.0008663603203811	1.0359228757868613	1.0670987660180316	0.8892068519162053	1.0429230066661503	0.9332534060662696	0.9982131210425718	1.0371278206377967	1.0110834215654476	0.7788336007106137
chr3:GATA2:253_128205155_128205205	1.0119889859111395	1.0872113914490642	0.7986597359714539	0.9751106247079412	1.1398907861515173	0.8401727725251458	1.1446174640061362	0.9220425360788136	0.97259192734598	0.9996547286900777	1.12055742258029	1.201799459354313	1.1398150119051231	1.0085074123764617	0.8844356863471741	1.0709989676515763	0.9578892921548487	0.9415911579664404	1.0034277674758791	0.9710782271125016	1.0033781594627629	1.0621120200037524	0.9595622112451621	0.7829062515264459
chr3:GATA2:253_128205205_128205255	1.0316091667585492	1.1134272743722666	0.7978248425985444	0.9836386688340832	1.1247283384301996	0.8571195834022104	1.1626143042882686	0.9641487075349022	1.0292299093425201	1.0043119638293494	1.1446416828395254	1.1870891150818152	1.149994236728575	1.0014221164157668	0.8830136422599765	1.0737894857573786	0.9314198174418644	0.971945572468586	0.9668675433494562	0.9028458360656486	0.9721867339364684	1.0689330982020078	0.9482508972696786	0.7289474627923631
chr14:MAX:259_65569007_65569057	0.9225470186972796	1.2028436364073145	0.9268290357827624	1.224601496778177	0.9614095092373371	0.8924636429154936	0.9734219232624592	1.0064529963876785	1.2044182056613426	1.095849190618835	1.2284962634837495	1.0239582093372186	0.9555715502481948	1.08689354816676	0.8582176772320559	1.0474194785638211	0.967739244656483	1.053493328164083	1.0285291954077105	1.002435064937395	0.8247561174834523	1.0096972112989415	0.7547685710234672	0.7471878842479915
chr14:MAX:259_65569057_65569107	0.9152197703889574	1.2235304117280978	0.9439991562273076	1.2176981338500723	0.9802323803131621	0.8843461221567241	0.978167228323088	0.9956841223650073	1.1973036569783428	1.144501311886758	1.2051798824418969	1.0074693722168142	0.9272732714934074	1.088696573282163	0.8191864377318395	1.0886058086799744	0.97414339811649	1.0513590659516847	1.0628869659399558	0.996577486264976	0.8276385436387053	0.9692723645493984	0.7825627482397368	0.7184657872354391
chr21:RUNX1:293_36206692_36206742	1.038294105654635	1.0902804263993189	0.9491720085904022	0.9702059750634168	0.9502190261160312	0.7924435867064166	1.068457717825622	0.8739158786972638	1.0555009532199373	0.9798887599653784	1.1183055772410029	1.0878755811106242	1.278756862925095	1.1170011353834994	0.8379109529854836	0.9885671669933408	1.0285773040292527	0.9986842836820566	1.0471851976361346	1.0511752914903834	0.8657582187829997	1.1036283006990082	0.9359109320380676	0.7722847567646306
chr21:RUNX1:293_36206742_36206792	1.0857748917902743	1.054729366636706	1.023101980866589	0.9832209931127874	0.9698823376385732	0.7173618424471587	1.0087524079204069	0.831991125921993	1.0263811106510978	1.0306451788325766	1.0860751905537342	1.0839573693573994	1.2247642732467086	1.113932757118064	0.8655821018704867	1.0556325255059071	1.0365524964819148	1.067096783739336	1.1154228174140173	1.0977509663252134	0.8165688855711427	0.9975376343915904	1.0277487396432536	0.6795362229630664
chr21:RUNX1:294_36231756_36231806	1.016809323793231	1.0748818276170555	1.017177182776439	1.025296174009091	0.9602593743476028	0.7243014123123046	1.0303657272547575	0.9277739862776868	1.0949273204756835	1.0553807269368232	1.0940640129894397	1.1175383073415317	1.0720554183534674	1.1146309441618538	0.8710762477122442	1.0761351480558572	1.020842879865964	1.0117129749365388	1.018690244864726	0.9785053219761084	0.8742976753419252	1.0853279274296177	1.0368526776918392	0.7010971634782126
chr21:RUNX1:294_36231806_36231856	1.0385566821905432	1.0910534253669526	1.0317329373182127	1.0621883170659303	1.0207871345358877	0.7820021614845769	1.0104981192918936	0.9489863332820471	1.044876833092839	1.0439857281406737	1.0997367375777176	1.1001722885150076	1.134705503965834	1.081959661234864	0.8791750382701647	1.054273803521283	0.9824545842510832	1.0148322872549849	1.014812264928488	0.9508735144246254	0.8801128828921321	1.0407853350801863	0.9979958999770752	0.6934425263369983
chr21:RUNX1:294_36231856_36231906	1.0720875568950234	1.0714930931884274	1.0824421247164346	1.1146860495883737	1.0105909394958528	0.7662986100839493	0.9960063196718892	0.9494704154322916	0.9057432183874428	1.0196670358577928	1.065272713175647	1.057584165452905	1.1355460472427696	1.0936147864222532	0.9478583123458209	1.0675394643977831	0.9620198064757792	1.0244532333042262	1.0377210691058385	0.9846557660085974	0.9340328269422714	0.9808265287532356	0.997939897245786	0.7224500198096101
chr5:APC:330_112178035_112178085	1.09029259922686	1.106632162742303	0.9779852912199724	1.0165630926856513	0.9808352896407716	0.8442031617846696	1.0097467692666455	0.9981564906861996	1.0480317002296309	1.0196060454616735	1.0018876030642372	0.9942977378627296	0.9170418729174608	1.0597287792013754	0.9263792205761936	1.015656321769755	1.0386051715313034	1.044385921960834	1.0122507870278543	1.0854305598974217	0.9704804483508129	1.0147939526299152	1.0572736727492698	0.769735347516457
chr8:RECQL4:336_145738569_145738619	0.876091803334363	1.1248707957064483	0.9116312347940992	1.0231634580732318	0.9782762160939508	0.8881999253629455	1.0246169159059129	0.7798732569585727	1.0084430057813232	0.9233978221224652	1.1202749299401948	1.157384578400914	1.1385969050111002	1.0958387245915095	0.9055398837138102	1.018896365832736	1.0884553974762832	0.8845126015905901	1.2630869093718995	0.9797469052571884	1.0286678252304122	1.099146194922499	0.9371403863212088	0.7441479582063413
chr8:RECQL4:336_145738619_145738669	0.9303381966620808	1.1077442712667462	0.9078125804911285	1.011742902605098	1.028358258844993	0.9412293774024788	0.9722490440267832	0.863961766167604	1.067340407167165	0.944137359063676	1.1282421081042582	1.141667791760694	1.1485340384173186	0.9987666123325256	0.8008933242490749	0.9789175306819939	1.132134038733002	0.8912396901233791	1.3124146167841877	0.9646508002398028	1.0090961871051758	1.0833342616151709	0.9132527697119126	0.7219420664437511
chr8:RECQL4:337_145738623_145738673	0.928571105417732	1.108699476348508	0.9067870155263522	1.0109734716053227	1.028304599072451	0.9423025169419442	0.9720468231551276	0.8623113036712192	1.0615236287563612	0.9467251620561106	1.1286784672991086	1.1400086072571085	1.1498879231810797	0.9957956258949928	0.7989898097767509	0.9817974004851144	1.1330812005318356	0.8923520042534828	1.313113549247552	0.9659238335361774	1.0126752527699052	1.0846877075535246	0.9114239474158164	0.7233395682464243
chr8:RECQL4:338_145739077_145739127	0.9928189378074505	1.1909187311768652	0.9312894249360618	0.9931954321282658	1.0196394490398313	0.9833285330528772	1.1021186482369016	1.0906833414274066	1.1442186346605925	1.0270557941032237	1.088630613226275	1.109697856805433	1.1505445250498831	0.9703098923977921	0.9300770844490216	0.9988674949393794	0.8471487535697255	0.8360394448931681	1.1011759764164806	0.8964728743100978	1.002845895837654	0.962411873260133	0.8402931643657482	0.7902176239097313
chr8:RECQL4:338_145739127_145739177	1.0290351077594613	1.2398597460566096	0.997299433667744	0.9548359649386254	0.9717278471222932	0.9048647405738772	1.0827567515364531	0.942646760032966	1.0826402813101037	0.9950553731485808	1.0095276302272012	1.1812860552840971	1.0811349024098211	1.0053485702965066	0.9932919650777006	1.0229985409512872	0.8978261678442911	0.7781303693591857	1.0982709225271454	0.9984798387215118	1.0899257855470137	1.0073797339828627	0.8908795735383276	0.7447979380863345
chr8:RECQL4:338_145739177_145739227	0.7341148298854651	1.0994815935767224	0.9855138077528072	1.1852731586555794	0.9433929239727656	0.7360887686485471	1.2108467651903216	0.6203344768435531	1.0776628343270642	0.8534283697902418	1.1971319552597626	1.2018084448032225	1.1800075341538578	1.107595573284898	0.8872186164309379	1.0782532040139146	1.0247196594178574	0.911789604766426	1.0878233554463208	1.0702937553143503	1.0370685806275306	1.1519013821417512	0.9582640104453424	0.6599867952507598
chr8:RECQL4:344_145740801_145740851	0.9778415733508068	0.9555786040875608	0.993582683816024	1.025180197061134	0.9832898210901949	0.8902600521042612	1.0027233136643396	0.9203420940477284	1.0318774982659864	0.9803489317498536	1.0100211459488684	1.0418665464303722	1.0906333157319996	1.011882799342545	0.902817669848749	1.0579063187186541	1.0484318573036628	1.015819397479684	1.1688137323572687	0.9569381686985691	1.0443356994633193	1.1372170071279657	0.967411822416388	0.7848797498940635
chr8:RECQL4:344_145740851_145740901	0.9838286212477328	0.9390474900675286	1.0082146243981835	1.0206850710802633	0.965446171677944	0.8559880278766165	0.9560699210268376	0.9210462380754996	1.0120289478919735	1.0066000553402712	0.9809692777878772	1.027579005523677	1.112205216664023	1.0226430689182655	0.9242223886911356	1.058115419274784	1.062211510205137	1.0243526199663409	1.2228484046414962	0.9440278589462407	1.051528685652381	1.1145317292649293	1.0094724627463003	0.7763371830345583
chr8:RECQL4:344_145740901_145740951	1.04679255784203	0.9097543165920806	1.0222394315362695	1.0045332079684204	0.9192197969255754	0.7606098655576067	0.8536078377350045	0.8552052040026927	1.0030906745433832	0.9771461325839391	1.0127675996500436	1.0522802918040075	1.117414955807304	1.0174511898042136	0.948413629578854	1.0893207044191398	1.0454580914676044	1.094342596725042	1.2318456868011691	0.958041185724943	1.1059328848895575	1.0891291599407578	1.112472877476469	0.7729301206238913
chr8:RECQL4:344_145740951_145741001	1.0063821479017128	0.993612335709902	0.9334482709985495	0.8988802835493109	0.9318170873755252	0.6608985808522935	0.8529060934567819	0.733462267690335	0.927793387093502	0.92397185206913	1.0348132903326022	1.1280758151013266	1.1629822603239464	0.9708726601182104	0.8000650051602566	1.2381502044550663	1.0985744427937911	1.0386988066900031	1.4346455557713833	1.0951074778168426	1.1520943100680137	1.1357015432366515	1.0828267713543145	0.7642195500805518
chr8:RECQL4:344_145741001_145741051	1.0402252345424021	1.2034882409291356	0.992864807628792	1.0475100858309914	0.8719136946598329	0.6734604752294877	0.9545938050164896	0.6868606758028454	0.9214518292184292	0.843542056872916	1.0029382356571184	1.0705173312922285	1.0628508150972042	1.0770475288301768	0.8607624106791071	1.1737794359993394	1.175609993067746	0.9434516078584432	1.5345415187949736	1.019557414147322	1.084637604907713	0.8856038573981625	1.1537785057714367	0.7190128347677089
chr8:RECQL4:345_145741155_145741205	0.916659515926778	1.0754202361750942	0.9873796343757916	1.002111245317299	0.950339412100828	0.8996265006857309	1.0978290413537632	1.009324866951309	0.9982556940685164	1.0214997564192467	0.9258196892618578	1.1153644356295969	1.1119565147245127	1.0598194344477505	0.8168543258431472	0.9603954260581224	1.0110016035769211	0.9503477255986641	1.2249145353132298	0.947169138055754	0.9971011908878034	1.1515509359638416	0.9819100575448332	0.7873490837196068
chr8:RECQL4:345_145741205_145741255	0.9147894100746816	1.0837107394085048	0.9815241912581292	1.031158379305826	0.9633573830968202	0.8775311702748837	1.0962173680695355	1.0167007754660955	1.016358746208354	1.040536531558926	0.945693484078144	1.1369588221969875	1.1620428985194686	1.0413019775034182	0.7805053543193697	0.9633598301539416	1.0081652943379298	0.9462107016047078	1.1933316928704552	0.9607513648722976	0.9706421228944632	1.1546522281836151	0.9714013386857516	0.743098195057692
chr8:RECQL4:345_145741255_145741305	0.9047813497460678	1.0504556372801717	1.043119310012438	1.019454119818967	0.913259195418092	0.7764227213670607	1.0940563246359465	0.9679063022783864	1.016669856646773	1.0554001320708437	0.9665030141893042	1.1521107398540995	1.1711773566638544	1.064541177313317	0.7799780503941952	0.9745893241770838	1.083033031660696	0.9655486251864952	1.192376196381889	0.9867425121621826	0.9299097144573428	1.1742487224028926	1.026739401666912	0.6909771842149895
chr8:RECQL4:345_145741305_145741355	0.9368014368255304	0.9616383603493488	1.050477874990371	0.9933821680612344	0.9821302459986361	0.7497814337529549	1.047072114463135	0.8421064572863521	1.0112131599251006	1.027936380624945	0.997441310644556	1.0964428062737828	1.261675981439692	1.0436524201503379	0.7935437030435004	0.9773841250119366	1.1641546885125549	0.9736393357086732	1.1883625267250797	1.0195376033927457	0.9667901571845064	1.1303908235034896	1.0763288950293524	0.7081159911021832
chr8:RECQL4:345_145741355_145741405	0.901763209628756	0.9973949146938228	1.0100856917844934	1.0321743954993308	1.0654770713564534	0.861105078661022	1.0946276638006651	0.8666515364061788	1.120414562501896	1.0173173704077143	1.0422742703642631	1.1128001773228011	1.2049033803052231	0.9977100365780166	0.8122186156545096	0.9970964973908084	1.0960604845814308	0.9592417286104622	1.1025374981579208	0.9995637044216078	0.9156496386842328	1.1064543179607231	0.9145866827803258	0.7718914724473429
chr8:RECQL4:346_145741359_145741409	0.8925641206546493	0.9949351347807488	1.0034676634965365	1.032508293304066	1.0820698644999025	0.8605601347792742	1.0926025212268056	0.8682725839732848	1.1208789455152919	1.0138468466764343	1.0490951109386262	1.1163422724925185	1.2009974248310942	1.0018677623753756	0.8311267606111566	1.0010623593433778	1.0965399961651758	0.9617180076039652	1.1039868088237796	0.970813619158178	0.9131355241520196	1.0993314343412257	0.9139587343794576	0.7783180758770566
chr11:CDKN1C:353_2906135_2906185	0.9014781372023356	1.0809255511864195	0.944294546229622	0.966709473993122	1.1615388880755573	0.9114442978859768	1.0055810952086104	0.7048578437346732	1.1397750513224456	1.0825816842109663	1.312993248438575	0.8120397238197034	1.0766416041092013	1.151009236703784	0.8988859263768386	1.160518346174017	1.1814796109671721	1.1743942718436862	0.9220134683303244	0.7828823233137202	0.9466331369271468	1.044507217811577	0.8524042693165576	0.7844110468179706
chr22:NF2:374_30067850_30067900	1.008699955519122	1.0659582576394526	1.017060558183392	1.0055197577418713	1.0919828603930677	0.950599853642716	1.063237037356659	1.0454256129475703	1.0344835245796768	1.029088073527613	1.1347674141370168	1.0142218990444076	0.9813483699581544	0.9831693457273448	0.9083398896076555	0.989049097416652	0.91981462805136	1.0930907201102704	1.0110540717395802	0.8548210179571964	0.9659246792169828	1.1370260337355995	0.9338752041441698	0.7614421376224685
chr22:NF2:374_30067900_30067950	1.0826238941570343	1.0706830253066737	1.0326249135960988	0.9952808096705444	1.085331424731533	0.9311467188535656	1.085672579404198	0.9949454486676876	0.9981880193073526	0.9915512889322212	1.1328606802608931	0.9735037833212804	0.9846943185284658	0.9533847110701984	0.9117061860407958	1.0289925114143708	0.9091773942525581	1.1443453876785572	1.0255115246421795	0.8550889368684844	0.9546122771114908	1.1591220709163867	0.9725496782028572	0.7264024170645744
chr22:NF2:377_30074320_30074370	0.9727307738661564	0.999414140813892	1.0399624073377192	1.0000911083505435	0.95281959581959	0.9654881965301076	1.0139133539659804	1.0487166816028826	0.9896322631318444	1.007781069135435	0.9217065951793064	1.050689908182533	1.1758120945484267	0.9850334981939736	0.9880115444451524	1.0235154346163002	1.0324816563160344	1.0421832690971218	1.0066476530570103	0.944222717097704	1.0497072208915423	0.9890716076633624	1.0069832996198524	0.7933839105375281
