Location	82068_ML	82256_DM	82312_LA	82381_MA	82418_MAJ	82444_GD	80345_FG	81602_HS	81947_HAA	81947_HAB	82315_WB	82323_RF	58709_cCA	58709_cCB	80732_AHA	82169_GD	82206_FM	82322_SC	77577_WG	82307_AA	82308_GF	82357_KP	82358_HS	82417_BJ
chrX:FANCB:1117_14868662_14868712	1.290874190704509	0.7228024137771214	1.3989637192584563	1.4080390461960832	0.6396021496077994	1.2663290924765993	1.2251096621912805	1.3364885977274874	0.7409188163886936	0.6545398578322348	0.6936508351219979	1.3178590676412634	0.6271228970409979	0.773613256951211	0.6416299717552024	1.3724195271153894	0.7959860441398001	1.3128618739500073	0.6579649955846681	0.7092012416894302	1.2752347586270476	1.284628316177463	1.258840700551244	0.5953189674940114
chrX:FANCB:1117_14868712_14868762	1.3331831264123462	0.7174668648219737	1.336826235911352	1.3767940759658843	0.6565664785684937	1.2432549662347012	1.209941152672904	1.3460943390430893	0.7391863141765332	0.6637807775048226	0.6842428151328639	1.3899928462793083	0.6304982899895702	0.7485228045312816	0.6531550846287483	1.429235075449791	0.782488411968065	1.3060833776340324	0.6392343985482524	0.6680116017713088	1.3133872348546367	1.2603831477363192	1.2712517602214253	0.6004188199422977
chrX:FANCB:1117_14868762_14868812	1.3760908352299797	0.7379173458875395	1.3507966500295543	1.3616024307159378	0.6561193595403592	1.24467754957633	1.24196503869032	1.3396799457820991	0.7547320740437262	0.6466483300247015	0.6816941238033343	1.3284558627911525	0.6242277649800649	0.7621331712261289	0.6292712870921626	1.4183979270696274	0.78369705688388	1.3075328756965434	0.6465468831872518	0.6768328790173309	1.310095503471615	1.2680844855402396	1.2598326447408958	0.5929679749792238
chrX:FANCB:1118_14871146_14871196	1.3680673900933995	0.6874187273512503	1.3352759141897284	1.352121776240219	0.6410702056221665	1.2424147628262905	1.248412425630527	1.385167295853596	0.7308290874958636	0.660807619596585	0.6856090613363232	1.421260337523999	0.6832179418359228	0.8090036950410305	0.6327240736736429	1.412029381288764	0.7917471454960108	1.2178266454696047	0.6356300238866921	0.653821083912265	1.2729926879146976	1.2566156536977455	1.2260425595159394	0.6498945045077377
chrX:FANCB:1118_14871196_14871246	1.4080349707197075	0.7036197829857276	1.3636824473775648	1.3557123116704484	0.6137821866267614	1.2234365983554487	1.1969003014182638	1.421099980302536	0.7272417508858184	0.6434731644417749	0.6803450152223436	1.4800030819875876	0.6397126492230928	0.7657100048428707	0.6545841805066333	1.4702645319875405	0.7956588264637316	1.260643016455572	0.6283033531839112	0.6699223802748773	1.2703477863725001	1.2291345322897478	1.1620123257766877	0.6363748206288508
chrX:FANCB:1118_14871296_14871346	1.469154691155968	0.6996598873541985	1.3614572500807784	1.334461328602755	0.555330567140984	1.2260131422003733	1.1606480584289107	1.4240455956625422	0.721335582918623	0.6490058602491906	0.6629845887774336	1.4939147872636875	0.6254524926567362	0.7267806582249523	0.6457058568619227	1.5191601781851125	0.8424515362633159	1.270129775255064	0.6464276094326229	0.6806617141940945	1.3301278054459733	1.1793116086176414	1.1367787368360034	0.6390006881911192
chrX:FANCB:1120_14877289_14877339	1.3786329490254925	0.6465493500776726	1.4099174285320342	1.3233576444802713	0.564758225523478	1.3280257676612817	1.1855130463302812	1.402816146777013	0.7280119507647672	0.7075261669879784	0.7333307269811788	1.3459129430407504	0.6524180910260611	0.7398127269175112	0.6086430565416535	1.4140423798194381	0.8674429348046444	1.2619140563873228	0.6091988166487613	0.7301612436250773	1.2975892514416631	1.2421681268630458	1.1947138143543865	0.6275431553882334
chrX:FANCB:1121_14882667_14882717	1.2780204747003974	0.6745146700074378	1.2930800975966683	1.3444094093869277	0.6832141491590932	1.359212407069742	1.263042957687308	1.229080119260459	0.7553290379900399	0.7207286951624249	0.6323948474449321	1.3174384484368258	0.6922262412456495	0.8185901324558216	0.6476066814546182	1.415830084601683	0.7370620237440639	1.3554070463418804	0.6584989693397251	0.6453251424944649	1.3008681678337457	1.235116594865987	1.3061457996039016	0.636857802116202
chrX:FANCB:1121_14882717_14882767	1.2970863972918527	0.7101261747482256	1.3381974102841792	1.3225811122849205	0.6841121399446026	1.3590489139843127	1.2494081838897335	1.2769264081537055	0.7306472248537494	0.7466082988159258	0.6244824639576304	1.3032978816566252	0.67890314241161	0.7762515601345699	0.6449544915639754	1.3877645149291908	0.7211156318884416	1.3571547001478197	0.6405935444986656	0.6555898283234679	1.3065142712095794	1.244248701151012	1.3191145683577077	0.6252724355184955
chrX:FANCB:1121_14882767_14882817	1.3440715141006565	0.7159613531344448	1.3463219653353953	1.3249665662209773	0.6573321765390083	1.3580836879465574	1.2631227367783375	1.2767850051380945	0.7271323028603142	0.7460184041921653	0.662807600712894	1.3379216351513763	0.6481538084797609	0.7416649008205664	0.6377155612978554	1.3497809544122197	0.7100564962399727	1.33793868545842	0.6227307588004815	0.6917146093295383	1.3197689304562832	1.254573651434898	1.3376154456300964	0.5877612495296851
chrX:FANCB:1121_14882817_14882867	1.3698964096134638	0.6973435785832838	1.3789332909081442	1.3483275718421317	0.6460921384150904	1.3265368727175586	1.2296022750432438	1.2796408448504422	0.7320011794814615	0.7647708439721911	0.683522082943937	1.3337154713655248	0.6436406550425982	0.7642449406064633	0.6309405759651284	1.315946858635354	0.7106529468604618	1.3198516756775274	0.6214066336183689	0.7201476294458952	1.269004161954954	1.2847208894589466	1.3437742529877328	0.5852862200100967
chrX:FANCB:1121_14882867_14882917	1.345264050090042	0.7015144330008405	1.3502154336390884	1.3630724188312084	0.6384035425642666	1.3321462447507977	1.2468504441031536	1.2596779143392691	0.7232087564790814	0.7481093669926028	0.6857416891565743	1.3378197273127412	0.6619751985909352	0.7779942115872915	0.6188461091646181	1.3132295930630242	0.7264823629672185	1.2912147290762304	0.6399544816351554	0.7343727002204353	1.2831183332450131	1.2600956442458522	1.347621579688565	0.6130710352559943
chrX:FANCB:1121_14882917_14882967	1.3331848489735392	0.7048166192553028	1.323076974606759	1.4389620001050407	0.6176981847527686	1.3302234628453462	1.233239008794556	1.2626890090612135	0.7314306036665654	0.6911050337905577	0.6834512107650799	1.2903067500995724	0.6894609200836103	0.7927184814743835	0.6271296893046993	1.3458288254787636	0.7743766257219612	1.2965181878190837	0.6699100306205166	0.7332415842231071	1.2783888342673957	1.2238390376587744	1.3118122218214296	0.6165918548099715
chrX:FANCB:1121_14882967_14883017	1.35891883938728	0.6797429457049422	1.3395394696042582	1.457852283489148	0.6297817380344917	1.2668783992672703	1.2349375175684587	1.305980809974978	0.7423207538184564	0.6637434455041921	0.6890495214140276	1.3190842163660776	0.700469468174722	0.7731261382019915	0.6370182493083069	1.4383900678277053	0.7893058392165885	1.2966707602518412	0.6710398237193662	0.6939970890184323	1.2591852041155571	1.163131362970942	1.2817575660706375	0.6080784909903297
chrX:FANCB:1121_14883017_14883067	1.3399879010080662	0.681494410061684	1.3478707218978632	1.4170393892956643	0.6595726430990086	1.2761325078113583	1.2483288968121042	1.3288145095360124	0.7363358761192399	0.6540777310038579	0.6717287460291141	1.3791099551081851	0.6899484173164894	0.725464706806021	0.6392652391877912	1.3936037283014382	0.7684204476846662	1.289873981624862	0.6834505668157518	0.7010886223034726	1.2785782884815822	1.2137965972716445	1.2743089784379318	0.6017071379861901
chrX:FANCB:1121_14883067_14883117	1.3815838535187441	0.6748548799520655	1.3519333968426543	1.326966487654598	0.6855938780236295	1.3055593619176875	1.2610648308986063	1.3514086900798976	0.7446389648599019	0.6623629720800273	0.6748041051916894	1.3789650743793624	0.6680050185553653	0.6773675008850553	0.6245847426329538	1.3781528208533873	0.7486208426931803	1.2752117299082542	0.6910348405693688	0.6819402282986949	1.3038488782339848	1.288069384252124	1.2782234736816689	0.585204044037096
chrX:FANCB:1121_14883117_14883167	1.3649339406397905	0.6739602777250862	1.3402447398408062	1.3040348036101184	0.7154611371182014	1.2963291618172506	1.2867293273212381	1.3390790744913514	0.7469061631011013	0.6765948074481785	0.6745131321112274	1.3626076724999063	0.6459248384256675	0.6952300319472688	0.6457113812340368	1.334289468525755	0.7255282299514075	1.3033545224038503	0.6744498671333955	0.666538338060953	1.2897356845472072	1.3342363620509927	1.2968085362462098	0.6067985017489991
chrX:FANCB:1121_14883167_14883217	1.3810029416534808	0.6784938636526677	1.3432491382484075	1.3095738192752149	0.6821468279418742	1.3110057896620382	1.2636202345615983	1.3313470308455104	0.7477648729429448	0.6854856126844642	0.681593671658838	1.3425509298298013	0.6516722249831911	0.7300664490406554	0.6374777067788899	1.3088685780315887	0.7328511494551553	1.3216146960872317	0.6832528227985853	0.6395879049562312	1.2741996873831345	1.3545605385123132	1.2784743466222646	0.6295391623939199
chrX:FANCB:1121_14883317_14883367	1.3636375126141715	0.6691637007697557	1.4228242356719305	1.3591562592155801	0.6691999647472017	1.277146947317803	1.2457541362416815	1.334016290265839	0.7556408433831099	0.6611865300100217	0.7009587030636988	1.289449844498199	0.6654599288391669	0.7639022010651043	0.6651921499343951	1.364082012200036	0.7316662822201553	1.2873099142583926	0.6532852344581551	0.6707270794943161	1.2986920070972667	1.2838797309577958	1.2413828604115411	0.6262856312646812
chrX:FANCB:1121_14883367_14883417	1.3485192688242678	0.6221636884209047	1.4042032708809369	1.4236267431889964	0.6659669875125589	1.2946128910269803	1.2685496345831777	1.2793358630115144	0.7096114223462389	0.6800364786363401	0.7227264584973293	1.31958931645521	0.6660959476064752	0.7536352288617653	0.6327034368794627	1.4207877052264866	0.7251112538204052	1.2555125656264032	0.6357104475273523	0.6902351902883049	1.3323460148978803	1.2752858060943686	1.2390690778779452	0.6345653019086951
chrX:FANCB:1121_14883467_14883517	1.3429252008459718	0.6348033621955512	1.4331410274001308	1.429846626549235	0.5805007934815897	1.285000689724599	1.2978233447300265	1.2890172759563532	0.7324124943453459	0.6321694852383666	0.7409088090972911	1.4000309720870292	0.6811327981253331	0.7874665015855651	0.6547198216690978	1.4246785567075404	0.6583554597894467	1.2421017696329757	0.628623208156256	0.6760033721691376	1.2998061216834178	1.2692252816189111	1.238182127528535	0.6411248996822947
chrX:FANCB:1121_14883517_14883567	1.4225596555127398	0.6080845684773932	1.4337279034208676	1.4304816312566284	0.5524668802450875	1.289614474587272	1.3472643467768453	1.2608802476220664	0.7165849973074174	0.6073048366880063	0.7651064254104321	1.4206095626438404	0.6848628402498181	0.7883104646411021	0.7075098748153745	1.394642045359982	0.6292547531513075	1.2496220331341568	0.629223697484772	0.6641607693431705	1.2827213951323022	1.2553752387754007	1.2492652304048215	0.6103661275591943
chrX:FANCB:1121_14883567_14883617	1.4429687627241945	0.6210190820664361	1.4835393146605067	1.380012228790877	0.5310389279403883	1.3275764255864515	1.3088746175991461	1.2996407469600997	0.7373229890876196	0.6234557881529836	0.767592805225104	1.4130282899007738	0.6912457702268169	0.7738688883476842	0.6971534203405677	1.3166959854666052	0.6513116976859396	1.2573785887264848	0.6341253747062621	0.6336486976128742	1.3082688465588292	1.2887697621311691	1.230824848554826	0.580638140947362
chrX:FANCB:1121_14883617_14883667	1.4865669750019357	0.6319270362999244	1.4877612783261136	1.3420832513449161	0.5082884883267808	1.3033717052983211	1.328559125195838	1.336969406408283	0.7686956761229167	0.659769718878902	0.7597694916617914	1.4346078088448242	0.7049761444369688	0.7717718622924459	0.7016975959304654	1.302276416570051	0.6394724926957761	1.2604512928107237	0.6125851241693375	0.6034908994087688	1.3249693568219123	1.24479549892042	1.2358497481925603	0.5492936060400245
chrX:GPC3:1508_132670137_132670187	1.419933537882299	0.6701174690672745	1.3600744842595014	1.3818714572387298	0.5794807211403538	1.243127132631573	1.304438039335789	1.3962488646211189	0.6794465640383336	0.6833565146619369	0.6589452321592417	1.3954941488844343	0.7076869825999775	0.6611439578891464	0.6947972187625274	1.3590289113097522	0.5927318964525585	1.3633953561453058	0.6042483289415808	0.6747261373382879	1.3630869218884112	1.2366644536745073	1.3949765121982711	0.5749791568790881
chrX:GPC3:1508_132670187_132670237	1.3878573663565092	0.6727114640781691	1.3651840426904824	1.3606806827773568	0.5950777437350774	1.2959377826755851	1.351302951932878	1.3348262844565977	0.6486962772385839	0.6581933331855859	0.6628633816988644	1.415368934799386	0.6827507839165001	0.5984049844846305	0.6865390845932471	1.3626185416324472	0.6290495246330112	1.3172872194332477	0.6370046585738052	0.6290595825542169	1.4128850029262068	1.2351719436508375	1.4119234473794635	0.6486049805973075
chrX:GPC3:1509_132730453_132730503	1.3331858715334468	0.7003651188593232	1.3211767649367805	1.255882737366839	0.561487606219055	1.2897634112084322	1.2739858718592014	1.5057220753913552	0.6325405418693676	0.649084756459135	0.6890828535654987	1.4014748446375644	0.6452430426271659	0.6648133530313077	0.6721133439752072	1.3904919485029616	0.6504072645633476	1.2183661417467428	0.6957615642936621	0.7331859913423727	1.3533946777750028	1.3493393334607904	1.3829530741314082	0.6301778106440331
chrX:GPC3:1509_132730503_132730553	1.3068907822930576	0.6961947881857156	1.3883601843094555	1.2598845676268702	0.5943878960014521	1.2947320048499784	1.2879319611490991	1.4816813701705056	0.639452531953651	0.6498240550672102	0.6966547526574711	1.3398993146999436	0.6446928024894271	0.6714323989144455	0.7078395144684951	1.3470708365861557	0.6463954718262854	1.306369176263822	0.6876675332374523	0.7145318666611011	1.345695376766241	1.2950249380858354	1.3504782886762587	0.6469075870600686
chrX:GPC3:1509_132730553_132730603	1.2656192876004626	0.6909962715517358	1.3811657748287611	1.2855272246414788	0.6177992585968668	1.2798774467787963	1.289742899570723	1.4249203249610718	0.6249384301461759	0.6747792239276725	0.6937870029340529	1.3345316496494863	0.6783667505425172	0.6791514726100563	0.7404164955288305	1.3614975902204371	0.6399270281122229	1.3536995473410829	0.6994544924523841	0.6752312033579121	1.3536048796985007	1.2751192989229498	1.3376081228586536	0.6422383231671668
chrX:GPC3:1509_132730603_132730653	1.2604547692644863	0.7079808899907396	1.3921065747498371	1.2321727289187958	0.6462996818661084	1.2990277067466498	1.3002519760824238	1.437251736056614	0.6198474206458101	0.6951652426213134	0.7096027998283625	1.329000303406208	0.6768922534059841	0.6705829432092894	0.7416972258971892	1.3115957071131756	0.6375087392864761	1.3870541899859599	0.6613497377069532	0.6787480606378316	1.3469526017772748	1.2880155938596656	1.3309764173908474	0.6394646995520032
chrX:GPC3:1511_132826382_132826432	1.290861693548071	0.6411316100053766	1.3494437780322022	1.4105720482054118	0.6493545239534171	1.2913533490479	1.2516497233729922	1.3784499379617692	0.6842377289150366	0.6353576885207499	0.6801082746351362	1.288743240051294	0.6311471899411291	0.7539845009952554	0.6898734393026096	1.2648504544753334	0.7635504970628275	1.3519203551992411	0.6628121181172895	0.7542237023638805	1.3319939869499693	1.308603718285426	1.2887853338557185	0.6469911072019602
chrX:GPC3:1512_132833908_132833958	1.3747482513393172	0.6773616281974226	1.3299664938405296	1.3545863731699124	0.6060050367235775	1.3073019031009956	1.2359428355847344	1.3645191078153744	0.7457100519758452	0.6373410037133337	0.7017751392003668	1.2653365895620097	0.6712139579053746	0.7735345706262012	0.7051381429088541	1.4452383290676905	0.7614708304264999	1.2460912824792452	0.6478167679618464	0.6317410445177472	1.3082120253795186	1.2830502530079912	1.3042606131946974	0.6216377683009193
chrX:GPC3:1512_132833958_132834008	1.3731551968475475	0.6719300060864795	1.3161476280462188	1.379096202663726	0.6300839583903167	1.28660722501647	1.2145773540173832	1.2987561351658838	0.7398890331741266	0.6557780749964734	0.6850112373788834	1.245297956268859	0.6715769108581727	0.8148990036329723	0.7082100330625887	1.428733796831738	0.753278217175181	1.2418832882304007	0.6566496545685417	0.6575748655764619	1.314381124983672	1.2958936775891299	1.3236548779812267	0.6369345414575447
chrX:GPC3:1512_132834058_132834108	1.2849667506935247	0.6886674263322772	1.2672166924441457	1.356072289582417	0.6658064481403924	1.2870258027287198	1.2673296739822482	1.288939378934348	0.6977302037881324	0.6262235370129027	0.7206690483000997	1.28174589661163	0.6656363523092185	0.7452102359774547	0.7052091049712579	1.3949286248569353	0.7409637928579456	1.2536795775722556	0.6565857951427628	0.7180550186722935	1.3770316406031848	1.328038796769571	1.3389412924690358	0.6433266192472439
chrX:GPC3:1513_132887544_132887594	1.285243059371478	0.6733458642665205	1.3924847845669543	1.3922898465315825	0.6815622415869473	1.320979636856205	1.281372943997675	1.3118001437793323	0.6980497714618739	0.7229352542812254	0.7023455005287976	1.3072095047390446	0.6018277212124222	0.5773684106068843	0.720513733117348	1.1395106253946399	0.6110753087539181	1.4450816757315894	0.6427876061086154	0.742618021632787	1.3373968388181876	1.457255532175619	1.311829556412082	0.6431164180682708
chrX:GPC3:1513_132887594_132887644	1.326713510655445	0.6411194963429879	1.3370607373860115	1.3457112280803638	0.6311119641851314	1.336968865941507	1.2970337750492118	1.335790884632582	0.6728524079109665	0.7097751019597835	0.7066101492543492	1.3405347226788058	0.6296703896578939	0.6427054871502422	0.6655638781474549	1.1683519203823622	0.6658411651198457	1.4648374091546537	0.6751065424780384	0.6817220541476878	1.2925108519852824	1.4429428687345027	1.3670823107367571	0.6223822782281321
chrX:GPC3:1513_132887644_132887694	1.3296587069663826	0.6371092719926468	1.3510056876072123	1.334494842973451	0.62400354344149	1.3594009940954688	1.3264545418403375	1.287171467807985	0.6976254761244143	0.6718113095499899	0.7116390748285388	1.3386442395531943	0.6563223808935222	0.6600951598035953	0.6173140253329572	1.1697898327923906	0.6499309706963222	1.4595264243312578	0.67802857515496	0.6855785311616263	1.286431077683502	1.4433512274259404	1.4052578639318134	0.6193547740110031
chrX:GPC3:1513_132888194_132888244	1.458443115615955	0.6940487231119437	1.4359638186535215	1.2372305286199687	0.5406711986227731	1.3376538420969009	1.3208875853213595	1.4514713165457291	0.8078164886026964	0.7184577997867614	0.6522957573268046	1.3383173376449693	0.6600403833524117	0.6542723670128805	0.6269856096438237	1.3692116436608628	0.5781496982451645	1.3419893282499982	0.5290047143972958	0.6080822933395601	1.4930495846010474	1.3275455062568908	1.2308848885302524	0.5875264707604305
chrX:GPC3:1515_133119487_133119537	1.3678268841540346	0.7899770295145475	1.0546196173297384	1.2538024825309508	0.8344596406527967	1.5391061180168082	1.3313712302938074	1.4548266022124323	0.5807191340383956	0.7141931924771688	0.7138819938674986	1.263734271705664	0.7050334811236014	0.5201961919874348	0.7020535901911084	1.2258017231654406	0.6578823602616097	1.277682565526015	0.7248265631273137	0.7056855883764688	1.1724528224119024	1.408625573984088	1.3883935075768294	0.6128478354743438
