Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr12:POLE:694_133245382_133245432	0.9069196991269952	0.9364496316248596	0.955551970399146	0.9140695645087976	0.8600842267967062	1.023789745955555	1.010867838314883	0.9835728966025492	0.9577508521056703	0.8948477700864582	0.8040600217506233	1.0672667401062121	1.1247235789140746	0.9555817306773357	1.0011934865174812	1.099628591911176	1.1490970613561453	1.104932887154448	0.9512379818194724	0.845183283282325	1.0605645874473508	1.1266218357798097	1.0124097464474338	1.25359427131449
chr12:POLE:694_133245432_133245482	0.8918042621254398	0.9596749321990612	1.0028356886486165	1.0030570816490574	0.8757200332527837	1.1050130386778954	1.0643262957773023	0.9852294835721784	0.983257895028558	0.8973792979737127	0.8724649644565994	1.090660000167071	1.0737554706506858	0.9358013737018456	1.0072174871698734	1.066265981374615	1.064740738797204	1.0636865467640306	0.942528630616391	0.8818719695574391	0.9954998905309002	1.082744134786228	0.9512844392981332	1.2031803632243787
chr12:POLE:694_133245482_133245532	0.9343633620341988	1.000902069203395	0.9751032110388488	1.0027464186888193	0.8848829941086465	1.0909972642939882	1.0637836674449883	0.9896507516509128	0.9969697486214602	0.929568074711516	0.8868025522255838	1.0418151388484584	1.1006759176141128	0.9317155508298174	0.989585931478982	1.1092526323915866	1.0270450283208756	1.0020629758853736	0.9655812245533246	0.8447105971773587	1.0323400627399306	1.0540424792292893	0.9415581824981428	1.20384416441039
chr12:POLE:694_133245532_133245582	0.9975848182117998	1.1870487968042946	1.0053452226760675	1.0274577809518457	0.9381006564778304	1.028527212342682	1.0074470610535204	0.9008872602693384	0.9526511631286272	0.930941686675248	0.9059560026268147	1.0312235454465812	1.1293949846100386	0.921074061021308	0.9613258833793884	1.036849223468725	1.0218671765269025	0.9082114695164216	0.9588942796468324	0.8245877594269708	1.1124954307417099	1.0412527051430034	0.8999056419215142	1.2709701779325346
chr3:FANCD2:731_10106125_10106175	1.15881350151361	1.0898503300365971	1.1279934454140326	1.1102786004253264	0.9389224727440892	0.8416567276803787	1.126277840402297	0.8642887515560289	0.9373122342174092	1.1460958874916722	0.9570130166348504	1.0532418965845816	1.0036474813916716	1.2309137744068437	1.038239478469914	0.7115524029586177	0.7280577963142206	0.650408301258061	1.045446164950906	0.8047291019770686	0.8843095176262863	1.1198084169126417	1.1787488859208488	1.2523939731120484
chr3:FANCD2:732_10106398_10106448	0.982502721040961	1.1556148064994427	1.083536646935251	1.2543706408494344	1.032799368204059	0.8414325101412351	1.3740494358808863	0.8600098426907273	0.8583036966486198	1.0115660249784055	0.992789816972106	0.8280353251048835	1.1147240582241311	1.2422205743970227	0.9536080025824374	0.8441734336692879	0.8465363444764911	0.8751829777844565	0.8885359399008423	0.7787819526097874	0.7474645196575928	1.0162174764027108	1.0781542240843325	1.3393896602648967
chr1:FH:762_241682876_241682926	0.599562910778842	0.8115992492290273	0.7869918938308382	0.691236140922986	0.8126882975041163	0.7167663433637129	0.7466893846414293	0.8360222154780148	0.8318568171076747	0.8779609565738702	1.2303577842357738	1.3886351433898427	1.1928950593183243	1.0629589336569492	1.0574834546147271	0.9472477654115932	0.9799275596351368	1.387433140713901	1.5776744487820449	0.8149843276264066	1.000336755053758	1.3047060896521292	1.0992670398912996	1.2447182885876036
chr16:TSC2:791_2110806_2110856	1.037246706085718	1.0470137439458338	0.9174185444895332	0.8088826266483693	0.7879854072241901	0.9951387826843896	0.9529364643668616	1.0107432264897445	1.019459685674011	0.7580425852577068	0.7650316882677061	1.1092921520076966	1.2116406632946626	1.1344224694420464	1.116867164221789	0.998842599422338	1.1213500918450858	1.1036827538205365	0.7178154162625856	0.8158421596223132	1.2280538702528851	1.165792901983782	0.9185448984272166	1.2579533982629965
chr16:TSC2:803_2125835_2125885	0.7676963875373083	0.9895598436828128	0.9823444215917206	0.8669833983595738	0.939109019704318	0.9316969666159864	0.8639155909364924	0.8154750104534944	0.913917501833046	0.9698415459863592	0.9573214561972352	1.195876923439539	1.0395658853725824	1.0833836763570075	1.027490370727811	0.9826419013742542	1.070136378871596	1.0880104701558402	1.2130037016095725	0.8579858236920869	1.0529886870229388	1.1854370755002	0.9363478107059576	1.2692701522722645
chr16:TSC2:806_2127734_2127784	0.8706251728709301	0.9964187261942326	0.7787921504912942	0.8131036420230006	0.6698843303558354	0.8677306584205156	0.9430163059120988	0.8092103207810041	1.1707475020385372	0.9152311761256614	0.8143774139413128	1.237160779198064	1.0769561700069374	1.200725333055708	1.1815458891061137	0.9086660869599402	1.1857938309037974	1.0651352767133595	1.0614946499252134	0.8621676666658776	1.3370482097819258	1.061679572198402	0.8882463653111067	1.2842427710191344
chr16:TSC2:808_2129312_2129362	0.6773060912834173	0.8279415804267111	0.7847002471439263	0.7864048458989245	0.8825895463629853	0.7553832037443879	0.7754647672401533	0.8807891442379728	0.9016862314391476	0.8994482792663264	0.9413309027582626	1.2458476874983957	1.2428368969961543	1.2189772300107549	1.1148813126777766	0.9978212366167912	1.1460092721982538	1.1408582896099957	1.108003029457844	0.8143481714145892	1.3127841076994533	1.1342100458009003	1.1182005817115996	1.2921772985052733
chr16:TSC2:808_2129362_2129412	0.6896899408732178	0.8831307172668282	0.8274863557371639	0.7629467219186763	0.8494865813475401	0.8426167847496552	0.7921034736909117	0.8537038382948787	0.914123065652029	0.880132738837578	1.078164362932509	1.1820750585897126	1.1627046696430383	1.233642501333584	1.0664266099421302	0.9870049289932284	1.0701347572089723	1.1517838021876885	1.2413281879115996	0.8348162156997841	1.2497593136850125	1.1357156556393042	1.0624774815533984	1.2485462363115565
chr16:TSC2:814_2134564_2134614	0.7237389324329001	0.926381002487948	0.9154063504229768	0.7900497434128274	0.9361658630971834	0.784660313607105	0.8059527064325118	0.8575822323599479	0.8701384813582185	1.0527290886912546	1.1108123780781014	1.176628115369041	1.1777241052474294	1.1449797181306536	1.1151047760237356	1.0007383069953428	1.0515766864385458	1.0100801226099874	1.2104327405700168	0.8602531276980621	1.149729685796009	1.026252891956162	1.080532439411023	1.2223501913730157
chr16:TSC2:819_2137949_2137999	0.7765032997440879	0.8863032346494235	0.8834302615333631	0.8167478943314218	0.8427497058936739	0.9514787740777064	0.868357844185999	0.917653273283962	1.0237966105144598	1.0315536617912178	1.17195859597411	1.1369561147856369	1.059998470411839	1.0576646071126417	1.1385711814983308	0.8793140624004816	1.0557797869340138	1.0350315292189518	1.177005673554682	0.8414272015674205	1.0726518049202918	1.0903856594402903	0.9989356589592024	1.2857450932167906
chr16:TSC2:821_2138213_2138263	0.8123849669383385	1.0980917219412758	0.9041486338473405	0.8570275510312967	0.8202748850261731	0.8099541849259083	0.7103585712832603	0.8959301834292406	0.9392710100306436	0.8084941380394919	0.7353001011185116	1.2443856369326016	1.2554673028086203	1.0501689691524478	1.0972351041570645	1.1616593359527956	1.3224494237267097	1.146576930054126	0.8614552399189693	0.6943278372581367	1.2637603720340014	1.2354287767093723	1.007216656179443	1.2686324675042298
chr16:TSC2:822_2138432_2138482	0.8603809110171706	0.9122073755239604	0.8868623477161024	0.8374331089909335	0.9088427896734016	0.8564460097320998	0.7790983520787175	0.9130213489062508	0.994236386573423	0.8580905385234511	0.7612620815162585	1.12771155173661	1.204295437850852	1.155361941716449	1.0687738768130122	1.1097531198456656	1.20071211852467	1.128087573870406	1.0595375064319583	0.7738507727739548	1.0636108877302026	1.187517226685864	1.083888151854493	1.2690185839140915
chr16:TSC2:822_2138482_2138532	0.8822491311460693	0.8998517561630157	0.9439874023558958	0.7875051687808722	1.012510385881351	0.9969377560454116	0.8038988846267809	1.0050119183340216	1.0016303862798006	0.8740883491536532	0.8569316733788956	1.1693283517578201	1.078525297356124	1.0679984930479984	1.0465481397909937	0.9244814137837196	1.15561096582402	1.1128662717340208	1.0589419334042758	0.8649997788814711	1.1007559840667849	1.112457081345564	1.0306613488233214	1.2122221280381185
chr9:TSC1:823_135772007_135772057	0.921066175175948	1.0226944492295085	1.0331481692468292	0.9841809991514268	0.8572371700081465	0.8373097367286404	1.014303909487466	0.9075547130745264	1.0150335636697083	0.8936491458728297	0.863269059901198	1.0501898334446558	1.0996656920292598	1.1541813632491318	1.062647756453749	1.042607875629581	1.1677157796314568	1.0581820439289509	0.8511119945063336	0.9070168728488348	1.048724128614976	1.0105513820657703	0.9672572253145146	1.230700960736559
chr9:TSC1:831_135781153_135781203	1.0082600298427362	0.9906489827778754	1.0511032136127758	0.9673944338173324	0.9598327992153416	1.0254952924265903	0.9641482161988032	1.1113707482774713	0.9909536847109314	1.0358020325672546	0.7988065569961647	1.0784734222948746	1.0298365742810502	1.0495924410774344	1.0071683135121898	0.92948000757958	1.0290413330138153	0.9860331349005632	0.8906921733294645	0.8701110372604244	1.0789742579818833	1.0162555123948889	0.9287456019377556	1.2017801999928006
chr9:TSC1:831_135781203_135781253	1.0190783261472032	1.039799696693525	0.9659141750292629	0.8111187472390134	0.9443486618344528	0.8670023647372359	0.8200709789520324	0.9755326637009386	0.9335937940886896	0.9407624978595952	0.8960971504062191	1.0694387667528835	1.1467729198026142	1.1340795018895375	1.0854566758652564	1.027907058569297	1.1105679161052324	0.9744120600690256	0.960610487729842	0.7711921829321408	1.2127820374587155	1.0236130612759209	1.0532620053497812	1.216586269511584
chr9:TSC1:831_135781253_135781303	0.9875449966296278	0.9220073437575022	0.9186776394674282	0.8029514842168329	0.8725695550008554	0.8192787942640907	0.8322556583055861	1.009602470512849	0.9329573365426976	0.9454166077963234	0.9684257784754898	1.0547574310071115	1.1514760058471132	1.1343910098429804	1.0515761864622601	0.9851173844679746	1.076884098886624	1.044424497060361	1.0796793145545105	0.7863266647567849	1.1661480722180304	1.1122452249899994	1.129001604370684	1.2162848405662865
chr9:TSC1:834_135786093_135786143	0.9393193553699613	1.0131321344210809	1.026758109039428	1.028560766468492	0.8927634385907719	0.9984407566290192	0.8684770335638758	1.062117329177533	1.0342212671034647	0.9679065288373538	0.6185782024151911	1.015472418448396	1.0863691727828122	0.9997142748331808	0.9912023231410291	1.2193457243448167	1.0413036794497157	1.1044777093686928	0.8134834347183811	0.8209946851624034	1.1028614691039011	1.1137385162967284	0.9599045114189734	1.280857159314796
chr16:SLX4:863_3632328_3632378	0.8105371770506102	0.8887556445011986	0.8838289847056303	0.8114616525250947	1.007185490142947	0.8372577275861068	0.7624558648375646	0.819199764374062	0.9805833304375569	0.9153387006078147	1.0272314698250222	1.1371796096071505	1.1650778285389618	1.1418696298199535	1.0038266982370003	1.0106769227117214	1.1552818890990462	1.102453587762289	1.13913175796427	0.8469198230768582	1.1734529531335471	1.0565694079769172	1.0445505916522488	1.279173493826429
chr16:SLX4:864_3633183_3633233	0.8315217497370312	0.9690617909611536	0.9300894897347728	0.8700635693096912	0.9165354235814762	0.8443378040589059	0.8286122359051656	0.9343343573505666	0.9865702625586792	0.8793761025384118	0.9198628902799212	1.1116640604164238	1.1047088169885635	1.0818466674560414	1.1663145575969076	0.9994039856155776	1.1078929655088705	1.1223720677331228	1.0140746173686082	0.9025260592793668	1.1165084301923882	1.1089644808564263	1.029468880080066	1.2238887348918606
chr16:SLX4:864_3633233_3633283	0.7768945644377836	0.9149641261827564	0.8846608236128943	0.7818668371924387	0.8533987439594071	0.734923267068947	0.7627438032940802	0.9125863063429932	0.9738217514759376	0.8933345239714878	0.9471072701225098	1.158519431833321	1.1821471316551255	1.1431036677622948	1.2783300965341808	0.9918865841839329	1.1160973702819286	1.1483765307146825	1.0698427648071769	0.8338906119715517	1.1979596855722303	1.1295329474660676	1.0321012863678265	1.2819098731884462
chr16:SLX4:864_3633283_3633333	0.795714295007752	0.9267020995114534	0.9530642178900928	0.8062896669647694	0.8265077152345544	0.8309751440741784	0.8171992899573997	0.9002072075438625	0.9542709347379854	0.9215422351785404	0.9697872494002336	1.138735391342123	1.1149278482539604	1.120769992568963	1.2116606339833895	0.9984986724077688	1.1017652628034167	1.118673128932714	1.1371310861861508	0.8342870818079681	1.102935887706984	1.1174148372067878	1.0328524714332992	1.26808764986565
chr16:SLX4:864_3633333_3633383	0.8403409366356002	0.9235776820623968	0.9950079302548112	0.829008954908506	0.842291886006404	0.8422231117072103	0.8629080859156456	0.9071784695548468	1.0255830333911595	0.9629775214152846	0.947760265709512	1.1431951806778493	1.0776516849400664	1.07677003694827	1.1266972274912608	1.0280269808874292	1.0643755694357904	1.108329485506406	1.098468181677915	0.8029655530894665	1.110069374998664	1.142815090642047	1.0215663434561697	1.2202114126872876
chr16:SLX4:864_3633383_3633433	0.8547166302239441	0.9528438659552924	1.0262409949639124	0.8798493909842425	0.9204381609765616	0.8466032539734903	0.9149860599331704	0.9719539239535518	1.045800927388467	0.9615843044142922	0.9333746399883928	1.0709331912407931	1.0140210534743417	1.0107653203640965	1.0798635510331451	0.952612905903402	1.0786404121191735	1.0386272523372282	1.114037862677359	0.9185209460885314	1.0913851977922793	1.1352197362774248	0.9631490791911732	1.2238313387457336
chr16:SLX4:866_3639188_3639238	0.8107523769909444	1.0004451232763256	0.9275633628764024	0.8939289832893577	0.8239751363738371	0.8700020602869887	0.8080055492657897	0.8973274710859002	0.9138596000477542	0.7663591512014429	0.8382773335693838	1.1721468623455538	1.1688775363629718	1.2042769932503696	1.2720476021845797	0.9997005192424052	1.1656476149153576	1.283353096761155	1.0013456458041765	0.8230026532680461	1.0814958464271454	1.1333858155992764	0.8667832894462874	1.277440376128547
chr16:SLX4:866_3639288_3639338	0.8000613559805552	0.9892272226756704	0.917684817504928	0.929227028900843	0.8243193795413202	0.8909250186024356	0.8789946525905336	0.9583390140210908	0.93053945469513	0.8256800763328652	0.707349989562883	1.2762815881244352	1.1553036413494515	1.1588406805860847	1.2752093391834778	0.995853015787344	1.0880569730502143	1.2278084487424217	0.9528067918905192	0.8161013015360508	0.9626576255667244	1.2775448148165076	0.8835188783459639	1.2776688906125502
chr16:SLX4:866_3639338_3639388	0.842933451890866	0.9923695621151608	0.9193789664394582	0.9431150211925626	0.8517368259705809	0.9263886122259986	0.9210122355215956	0.9510771474944736	0.9544566351494549	0.8633027091346309	0.7497334999016683	1.2114224702102576	1.1184042793443087	1.1350098536432027	1.249905236445884	0.9754848654908036	1.0331460797252874	1.20662509891767	0.981955925868314	0.8970136376291178	0.922594137924338	1.2480829146180428	0.8970262168587555	1.20782461628757
chr16:SLX4:866_3639388_3639438	0.8210808992549685	0.9947600332762055	0.9160734171227676	0.8150457803912962	0.8740296921372497	0.8658299729590109	0.8647768800559227	0.953901880483807	0.9306366004332928	0.8293028766330309	0.7040037738273752	1.2740356997541051	1.1807152548760698	1.2755052430949865	1.246413422386207	1.0072841558765482	1.0622409774772308	1.1790474996555549	0.9156025985741326	0.8340449106657669	1.0612520038154707	1.2351221112902129	0.912135309363846	1.2471590065949398
chr16:SLX4:866_3639438_3639488	0.7128907910971615	0.9345247741972148	0.8437742362226306	0.6874923574456038	0.8252436174380966	0.730150405433318	0.7104863793136765	0.8272349522899249	0.9067661808142512	0.8177871094822463	0.7277103138119186	1.329404585384022	1.4304285380283508	1.4384756583181786	1.3287674880734166	1.0780046406341726	1.0571839467675137	1.0823417286814303	1.0907420196171629	0.6665584062173245	1.2907201058799516	1.1514132295638675	1.0349417739626066	1.2969567613259574
chr16:SLX4:866_3639538_3639588	0.7193857026555844	0.9808424907742416	0.8422287485032562	0.7203149465447422	0.729251497690433	0.7662940410624445	0.7606682597862549	0.8104686297883468	0.8437454036510377	0.7883888188111229	0.7506103162442197	1.3980236631349128	1.2976387234458016	1.3517713689527189	1.2807812459592065	1.04237624151008	1.1894127749097416	1.1985238438412251	0.9322200329455944	0.7807619723484771	1.2192740233690675	1.2273651123399638	1.0614239362139064	1.308228205517618
